
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
0,626696;0,1996;0,4327;1,0188;0,3540;0,0080;0,4120;-0,2345;0,2002;0,1724;
0,628099;0,1996;0,4327;1,0188;1,1190;-0,4280;1,3970;-0,2345;0,2002;0,1724;
0,646231;0,1996;0,4327;1,0188;1,2400;-0,3870;1,9330;-0,2345;0,2002;0,1724;
0,668510;0,1996;0,4327;1,0188;2,5660;-0,6630;0,5190;-0,2345;0,2002;0,1724;
0,686214;0,5300;0,2520;0,8147;2,5660;-0,6630;0,5190;-0,2345;0,2002;0,1724;
0,687470;0,5300;0,2520;0,8147;2,5660;-0,6630;0,5190;0,5805;1,4342;-1,1076;
0,689051;0,5300;0,2520;0,8147;4,5870;-2,3460;-0,5420;0,5805;1,4342;-1,1076;
0,708394;0,5300;0,2520;0,8147;1,8010;-2,1920;1,6460;0,5805;1,4342;-1,1076;
0,726562;0,5300;0,2520;0,8147;0,8720;-1,1310;3,0110;0,5805;1,4342;-1,1076;
0,749003;0,0187;0,3712;0,9748;0,8720;-1,1310;3,0110;0,5805;1,4342;-1,1076;
0,750081;0,0187;0,3712;0,9748;0,8720;-1,1310;3,0110;2,0855;0,7652;-2,2856;
0,751213;0,0187;0,3712;0,9748;0,7810;-1,8050;1,4120;2,0855;0,7652;-2,2856;
0,767901;0,0187;0,3712;0,9748;1,6800;-2,2340;-0,0090;2,0855;0,7652;-2,2856;
0,789623;0,0187;0,3712;0,9748;2,9360;-2,7370;0,3750;2,0855;0,7652;-2,2856;
0,807794;0,1312;0,3554;0,8739;2,9360;-2,7370;0,3750;2,0855;0,7652;-2,2856;
0,809326;0,1312;0,3554;0,8739;2,9360;-2,7370;0,3750;2,2915;0,1932;-3,5616;
0,810628;0,1312;0,3554;0,8739;3,1870;-2,7700;1,2350;2,2915;0,1932;-3,5616;
0,829862;0,1312;0,3554;0,8739;1,7130;-2,2540;0,2550;2,2915;0,1932;-3,5616;
0,848162;0,1312;0,3554;0,8739;1,6710;-2,0780;-1,0970;2,2915;0,1932;-3,5616;
0,871175;-0,1246;0,4553;0,6209;1,6710;-2,0780;-1,0970;2,2915;0,1932;-3,5616;
0,872489;-0,1246;0,4553;0,6209;1,6710;-2,0780;-1,0970;1,6705;-0,6448;-4,1156;
0,873650;-0,1246;0,4553;0,6209;2,0410;-2,0930;-0,4600;1,6705;-0,6448;-4,1156;
0,892003;-0,1246;0,4553;0,6209;1,9370;-1,9050;-1,8200;1,6705;-0,6448;-4,1156;
0,912286;-0,1246;0,4553;0,6209;-0,3570;-1,0890;-2,2720;1,6705;-0,6448;-4,1156;
125,471250;-0,1246;0,4553;0,6209;0,2450;0,0540;-0,7220;1,6705;-0,6448;-4,1156;
125,478697;0,0686;0,3664;0,8995;0,2450;0,0540;-0,7220;1,6705;-0,6448;-4,1156;
125,480802;0,0686;0,3664;0,8995;-0,0080;-0,0980;-0,2520;1,6705;-0,6448;-4,1156;
125,497604;0,0686;0,3664;0,8995;0,0260;0,1010;0,2620;1,6705;-0,6448;-4,1156;
125,517409;0,0686;0,3664;0,8995;0,0260;0,1010;0,2620;-0,0515;-0,1239;0,1264;
125,518405;0,0686;0,3664;0,8995;0,0200;0,0980;0,2500;-0,0515;-0,1239;0,1264;
125,574035;0,0791;0,3388;0,9349;0,0200;0,0980;0,2500;-0,0515;-0,1239;0,1264;
125,575014;0,0791;0,3388;0,9349;-0,0110;-0,0130;-0,0400;-0,0515;-0,1239;0,1264;
125,575406;0,0791;0,3388;0,9349;0,2880;-0,1630;0,1620;-0,0515;-0,1239;0,1264;
125,581589;0,0791;0,3388;0,9349;0,2880;-0,1630;0,1620;-0,0385;-0,2119;0,1094;
125,582305;0,0791;0,3388;0,9349;0,5250;-0,2460;0,4610;-0,0385;-0,2119;0,1094;
125,598338;0,1324;0,3153;0,9577;0,5250;-0,2460;0,4610;-0,0385;-0,2119;0,1094;
125,599432;0,1324;0,3153;0,9577;0,3940;-0,2160;0,1910;-0,0385;-0,2119;0,1094;
125,619997;0,1324;0,3153;0,9577;0,3160;-0,1570;-0,2020;-0,0385;-0,2119;0,1094;
125,640072;0,1324;0,3153;0,9577;0,3160;-0,1570;-0,2020;-0,1385;-0,0739;0,0174;
125,641082;0,1324;0,3153;0,9577;0,0210;-0,0470;-0,1060;-0,1385;-0,0739;0,0174;
125,661313;0,1256;0,3060;0,9692;0,0210;-0,0470;-0,1060;-0,1385;-0,0739;0,0174;
125,661795;0,1256;0,3060;0,9692;-0,1380;-0,0590;0,2750;-0,1385;-0,0739;0,0174;
125,680510;0,1256;0,3060;0,9692;-0,5080;0,0260;0,3820;-0,1385;-0,0739;0,0174;
125,701977;0,1256;0,3060;0,9692;-0,5080;0,0260;0,3820;-0,1505;-0,1529;0,0084;
125,703062;0,1256;0,3060;0,9692;-0,4170;0,0150;0,3140;-0,1505;-0,1529;0,0084;
125,720965;0,1272;0,3016;1,0078;-0,4170;0,0150;0,3140;-0,1505;-0,1529;0,0084;
125,721426;0,1272;0,3016;1,0078;-0,0790;0,0020;0,6160;-0,1505;-0,1529;0,0084;
125,742348;0,1272;0,3016;1,0078;-0,3570;0,0100;0,9700;-0,1505;-0,1529;0,0084;
