
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
28,981025;0,1510;1,0096;0,0842;0,0740;0,1140;0,2620;0,0110;-0,0934;-0,0066;
29,004328;0,1510;1,0096;0,0842;-0,0190;0,0030;-0,0640;0,0110;-0,0934;-0,0066;
29,022542;0,1370;0,9871;0,0349;-0,0190;0,0030;-0,0640;0,0110;-0,0934;-0,0066;
29,023347;0,1370;0,9871;0,0349;-0,0190;0,0030;-0,0640;0,0570;-0,0304;0,0084;
29,023802;0,1370;0,9871;0,0349;0,0180;-0,0250;-0,3120;0,0570;-0,0304;0,0084;
29,044065;0,1370;0,9871;0,0349;0,0790;0,0140;-0,1680;0,0570;-0,0304;0,0084;
29,063328;0,1370;0,9871;0,0349;0,0610;-0,0240;0,1080;0,0570;-0,0304;0,0084;
29,085845;0,1316;0,9771;0,0745;0,0610;-0,0240;0,1080;0,0570;-0,0304;0,0084;
29,087014;0,1316;0,9771;0,0745;0,0610;-0,0240;0,1080;0,0160;0,0366;-0,0076;
29,087590;0,1316;0,9771;0,0745;-0,0420;-0,1200;0,0760;0,0160;0,0366;-0,0076;
29,102583;0,1316;0,9771;0,0745;-0,0640;-0,0400;-0,1160;0,0160;0,0366;-0,0076;
29,126595;0,1316;0,9771;0,0745;-0,0190;0,0670;-0,1070;0,0160;0,0366;-0,0076;
29,144891;0,1246;0,9977;0,0773;-0,0190;0,0670;-0,1070;0,0160;0,0366;-0,0076;
29,146812;0,1246;0,9977;0,0773;-0,0190;0,0670;-0,1070;-0,0220;-0,0364;-0,0196;
29,147638;0,1246;0,9977;0,0773;-0,0900;0,0670;0,1090;-0,0220;-0,0364;-0,0196;
29,165994;0,1246;0,9977;0,0773;-0,0940;-0,0290;0,0220;-0,0220;-0,0364;-0,0196;
29,184901;0,1246;0,9977;0,0773;-0,0330;0,0510;-0,0830;-0,0220;-0,0364;-0,0196;
29,207811;0,1361;1,0066;0,0759;-0,0330;0,0510;-0,0830;-0,0220;-0,0364;-0,0196;
29,209241;0,1361;1,0066;0,0759;0,0350;0,1610;0,0780;-0,0220;-0,0364;-0,0196;
29,224704;0,1361;1,0066;0,0759;0,0350;0,1610;0,0780;-0,0580;-0,0324;-0,0186;
29,225761;0,1361;1,0066;0,0759;0,0250;0,2030;0,3040;-0,0580;-0,0324;-0,0186;
29,247706;0,1361;1,0066;0,0759;0,0400;0,0680;0,1920;-0,0580;-0,0324;-0,0186;
29,266266;0,1390;0,9920;0,0424;0,0400;0,0680;0,1920;-0,0580;-0,0324;-0,0186;
29,267569;0,1390;0,9920;0,0424;0,0640;0,0120;-0,2700;-0,0580;-0,0324;-0,0186;
29,287738;0,1390;0,9920;0,0424;0,0640;0,0120;-0,2700;-0,0250;-0,0284;-0,0126;
29,288750;0,1390;0,9920;0,0424;0,1110;0,0660;-0,2610;-0,0250;-0,0284;-0,0126;
29,307972;0,1390;0,9920;0,0424;0,0680;0,0400;0,0650;-0,0250;-0,0284;-0,0126;
29,328819;0,1270;0,9986;0,0777;0,0680;0,0400;0,0650;-0,0250;-0,0284;-0,0126;
29,330307;0,1270;0,9986;0,0777;-0,0470;0,0810;0,0660;-0,0250;-0,0284;-0,0126;
29,347830;0,1270;0,9986;0,0777;-0,0470;0,0810;0,0660;-0,0090;0,0276;0,0114;
29,348795;0,1270;0,9986;0,0777;-0,0550;0,1770;0,1440;-0,0090;0,0276;0,0114;
29,369836;0,1270;0,9986;0,0777;-0,0020;0,0950;0,0340;-0,0090;0,0276;0,0114;
29,388927;0,1430;0,9973;0,0511;-0,0020;0,0950;0,0340;-0,0090;0,0276;0,0114;
29,390031;0,1430;0,9973;0,0511;0,0950;0,0680;-0,1890;-0,0090;0,0276;0,0114;
29,409135;0,1430;0,9973;0,0511;0,0950;0,0680;-0,1890;-0,0440;0,0186;0,0014;
29,410300;0,1430;0,9973;0,0511;0,1370;0,0420;-0,0520;-0,0440;0,0186;0,0014;
29,429406;0,1430;0,9973;0,0511;0,0640;0,0300;0,0570;-0,0440;0,0186;0,0014;
29,450855;0,1309;1,0018;0,0761;0,0640;0,0300;0,0570;-0,0440;0,0186;0,0014;
29,451894;0,1309;1,0018;0,0761;-0,0270;0,1120;0,0330;-0,0440;0,0186;0,0014;
29,469086;0,1309;1,0018;0,0761;-0,0360;0,2350;0,1290;-0,0440;0,0186;0,0014;
29,491768;0,1309;1,0018;0,0761;-0,0360;0,2350;0,1290;0,0240;0,0196;0,0064;
29,493174;0,1309;1,0018;0,0761;0,0170;0,2080;0,0730;0,0240;0,0196;0,0064;
29,511482;0,1304;1,0028;0,0756;0,0170;0,2080;0,0730;0,0240;0,0196;0,0064;
29,512275;0,1304;1,0028;0,0756;-0,0330;0,1260;0,0230;0,0240;0,0196;0,0064;
29,532302;0,1304;1,0028;0,0756;0,0050;-0,0100;-0,0590;0,0240;0,0196;0,0064;
29,552145;0,1304;1,0028;0,0756;0,0050;-0,0100;-0,0590;0,0130;0,0116;0,0054;
29,553618;0,1304;1,0028;0,0756;0,0410;0,0150;-0,1890;0,0130;0,0116;0,0054;
29,572504;0,1319;0,9986;0,0659;0,0410;0,0150;-0,1890;0,0130;0,0116;0,0054;
29,573705;0,1319;0,9986;0,0659;-0,0230;0,0830;-0,0370;0,0130;0,0116;0,0054;
29,592065;0,1319;0,9986;0,0659;-0,0590;0,0420;0,1150;0,0130;0,0116;0,0054;
29,612976;0,1319;0,9986;0,0659;-0,0590;0,0420;0,1150;0,0200;-0,0074;0,0114;
29,614373;0,1319;0,9986;0,0659;0,0180;0,0970;0,0230;0,0200;-0,0074;0,0114;
29,632438;0,1393;1,0026;0,0710;0,0180;0,0970;0,0230;0,0200;-0,0074;0,0114;
29,633748;0,1393;1,0026;0,0710;0,0550;0,1250;0,0120;0,0200;-0,0074;0,0114;
29,653840;0,1393;1,0026;0,0710;0,0140;0,1240;0,0010;0,0200;-0,0074;0,0114;
29,673715;0,1393;1,0026;0,0710;0,0140;0,1240;0,0010;0,0060;-0,0064;-0,0056;
29,674695;0,1393;1,0026;0,0710;-0,0360;0,0690;-0,0580;0,0060;-0,0064;-0,0056;
29,695814;0,1300;0,9935;0,0673;-0,0360;0,0690;-0,0580;0,0060;-0,0064;-0,0056;
29,697048;0,1300;0,9935;0,0673;-0,0320;0,0270;-0,0140;0,0060;-0,0064;-0,0056;
29,714213;0,1300;0,9935;0,0673;-0,0040;0,0550;0,0500;0,0060;-0,0064;-0,0056;
29,735129;0,1300;0,9935;0,0673;-0,0040;0,0410;-0,0130;0,0060;-0,0064;-0,0056;
29,754639;0,1361;0,9950;0,0666;-0,0040;0,0410;-0,0130;0,0060;-0,0064;-0,0056;
29,755527;0,1361;0,9950;0,0666;-0,0040;0,0410;-0,0130;0,0140;-0,0023;0,0074;
29,756255;0,1361;0,9950;0,0666;0,0190;0,0410;-0,0220;0,0140;-0,0023;0,0074;
29,777698;0,1361;0,9950;0,0666;0,0930;0,0280;0,0060;0,0140;-0,0023;0,0074;
29,795789;0,1361;0,9950;0,0666;0,1000;0,0560;-0,0040;0,0140;-0,0023;0,0074;
29,816806;0,1329;0,9973;0,0659;0,1000;0,0560;-0,0040;0,0140;-0,0023;0,0074;
29,818177;0,1329;0,9973;0,0659;0,1000;0,0560;-0,0040;-0,0150;0,0197;-0,0176;
29,819447;0,1329;0,9973;0,0659;-0,0170;0,0690;-0,0180;-0,0150;0,0197;-0,0176;
29,835356;0,1329;0,9973;0,0659;-0,1130;0,0820;0,1560;-0,0150;0,0197;-0,0176;
29,857090;0,1329;0,9973;0,0659;-0,0780;0,0410;0,1480;-0,0150;0,0197;-0,0176;
29,876900;0,1405;0,9984;0,0573;-0,0780;0,0410;0,1480;-0,0150;0,0197;-0,0176;
29,878504;0,1405;0,9984;0,0573;-0,0780;0,0410;0,1480;0,0390;-0,0143;0,0184;
29,879203;0,1405;0,9984;0,0573;0,0750;0,0820;-0,1050;0,0390;-0,0143;0,0184;
29,897857;0,1405;0,9984;0,0573;0,1190;0,1370;-0,0920;0,0390;-0,0143;0,0184;
29,918710;0,1405;0,9984;0,0573;0,0600;0,0830;0,0790;0,0390;-0,0143;0,0184;
29,938284;0,1456;0,9913;0,0659;0,0600;0,0830;0,0790;0,0390;-0,0143;0,0184;
29,939220;0,1456;0,9913;0,0659;0,0600;0,0830;0,0790;0,0290;0,0047;-0,0136;
29,939553;0,1456;0,9913;0,0659;0,0940;0,0160;-0,0120;0,0290;0,0047;-0,0136;
29,957785;0,1456;0,9913;0,0659;0,0770;0,0420;-0,1700;0,0290;0,0047;-0,0136;
29,979340;0,1456;0,9913;0,0659;-0,0480;0,1090;-0,0440;0,0290;0,0047;-0,0136;
29,998598;0,1232;1,0001;0,0720;-0,0480;0,1090;-0,0440;0,0290;0,0047;-0,0136;
30,001260;0,1232;1,0001;0,0720;-0,1050;0,0940;0,0580;0,0290;0,0047;-0,0136;
30,018709;0,1232;1,0001;0,0720;-0,1050;0,0940;0,0580;0,0180;-0,0473;0,0014;
30,019570;0,1232;1,0001;0,0720;-0,0720;0,0380;-0,0550;0,0180;-0,0473;0,0014;
30,039081;0,1232;1,0001;0,0720;0,0960;0,0930;-0,0850;0,0180;-0,0473;0,0014;
30,060430;0,1502;1,0026;0,0773;0,0960;0,0930;-0,0850;0,0180;-0,0473;0,0014;
30,061531;0,1502;1,0026;0,0773;0,1540;0,1220;0,1220;0,0180;-0,0473;0,0014;
30,079235;0,1502;1,0026;0,0773;0,1540;0,1220;0,1220;0,0050;0,0327;-0,0216;
30,080781;0,1502;1,0026;0,0773;0,0460;0,0820;0,1880;0,0050;0,0327;-0,0216;
30,100878;0,1502;1,0026;0,0773;-0,0670;0,0260;-0,0370;0,0050;0,0327;-0,0216;
30,120251;0,1344;0,9984;0,0417;-0,0670;0,0260;-0,0370;0,0050;0,0327;-0,0216;
30,120830;0,1344;0,9984;0,0417;0,0010;0,0790;-0,2080;0,0050;0,0327;-0,0216;
30,141452;0,1344;0,9984;0,0417;0,0010;0,0790;-0,2080;-0,0280;-0,0443;-0,0196;
30,143053;0,1344;0,9984;0,0417;0,0180;0,1330;-0,1050;-0,0280;-0,0443;-0,0196;
30,161443;0,1344;0,9984;0,0417;0,0200;0,1200;0,1510;-0,0280;-0,0443;-0,0196;
30,182402;0,1385;0,9959;0,0752;0,0200;0,1200;0,1510;-0,0280;-0,0443;-0,0196;
30,184034;0,1385;0,9959;0,0752;0,0460;0,0520;0,1020;-0,0280;-0,0443;-0,0196;
30,202130;0,1385;0,9959;0,0752;0,0460;0,0520;0,1020;-0,0230;-0,0253;-0,0106;
30,202996;0,1385;0,9959;0,0752;0,1080;0,0800;-0,1540;-0,0230;-0,0253;-0,0106;
30,223153;0,1385;0,9959;0,0752;0,1280;0,1210;-0,0830;-0,0230;-0,0253;-0,0106;
30,242347;0,1495;1,0155;0,0773;0,1280;0,1210;-0,0830;-0,0230;-0,0253;-0,0106;
30,243801;0,1495;1,0155;0,0773;0,1360;0,2460;0,1160;-0,0230;-0,0253;-0,0106;
30,262542;0,1495;1,0155;0,0773;0,0830;0,3410;0,0040;-0,0230;-0,0253;-0,0106;
30,283404;0,1495;1,0155;0,0773;0,0830;0,3410;0,0040;-0,0080;-0,0864;-0,0306;
30,285350;0,1495;1,0155;0,0773;0,0590;0,3390;-0,2840;-0,0080;-0,0864;-0,0306;
30,303170;0,1495;1,0338;0,0360;0,0590;0,3390;-0,2840;-0,0080;-0,0864;-0,0306;
30,303849;0,1495;1,0338;0,0360;0,1380;0,4200;-0,2540;-0,0080;-0,0864;-0,0306;
30,324214;0,1495;1,0338;0,0360;0,2770;0,6940;-0,0150;-0,0080;-0,0864;-0,0306;
30,345221;0,1495;1,0338;0,0360;0,2770;0,6940;-0,0150;-0,1120;-0,0974;-0,0266;
30,347360;0,1495;1,0338;0,0360;0,3210;0,9150;0,0490;-0,1120;-0,0974;-0,0266;
30,364491;0,1700;1,0993;0,0717;0,3210;0,9150;0,0490;-0,1120;-0,0974;-0,0266;
30,366021;0,1700;1,0993;0,0717;0,3190;1,0660;0,0560;-0,1120;-0,0974;-0,0266;
30,384300;0,1700;1,0993;0,0717;0,1070;1,0380;0,2190;-0,1120;-0,0974;-0,0266;
30,404740;0,1700;1,0993;0,0717;0,1070;1,0380;0,2190;0,0620;-0,2244;-0,1366;
30,406222;0,1700;1,0993;0,0717;0,0020;0,8720;0,3980;0,0620;-0,2244;-0,1366;
30,425454;0,1151;1,0585;0,0724;0,0020;0,8720;0,3980;0,0620;-0,2244;-0,1366;
30,426707;0,1151;1,0585;0,0724;-0,1340;0,6610;0,0430;0,0620;-0,2244;-0,1366;
30,446010;0,1151;1,0585;0,0724;-0,1670;0,6790;-0,4800;0,0620;-0,2244;-0,1366;
30,466751;0,1151;1,0585;0,0724;-0,1670;0,6790;-0,4800;-0,0220;-0,3644;-0,0266;
30,468350;0,1151;1,0585;0,0724;-0,1160;0,6860;-0,5600;-0,0220;-0,3644;-0,0266;
30,485044;0,1241;1,0580;0,0229;-0,1160;0,6860;-0,5600;-0,0220;-0,3644;-0,0266;
30,485689;0,1241;1,0580;0,0229;0,0240;0,6430;-0,2750;-0,0220;-0,3644;-0,0266;
30,507359;0,1241;1,0580;0,0229;0,1010;0,6860;0,4740;-0,0220;-0,3644;-0,0266;
30,526682;0,1241;1,0580;0,0229;0,1300;0,7320;0,7610;-0,0220;-0,3644;-0,0266;
30,548133;0,1381;1,0800;0,0612;0,1300;0,7320;0,7610;-0,0220;-0,3644;-0,0266;
30,549387;0,1381;1,0800;0,0612;0,1300;0,7320;0,7610;0,1270;-0,0874;0,0544;
30,550217;0,1381;1,0800;0,0612;0,1300;0,8680;0,0360;0,1270;-0,0874;0,0544;
30,565798;0,1381;1,0800;0,0612;0,3280;1,3280;-0,9100;0,1270;-0,0874;0,0544;
30,589131;0,1381;1,0800;0,0612;0,3850;1,8180;-1,2320;0,1270;-0,0874;0,0544;
30,607262;0,1393;1,2858;-0,0115;0,3850;1,8180;-1,2320;0,1270;-0,0874;0,0544;
30,608509;0,1393;1,2858;-0,0115;0,3850;1,8180;-1,2320;-0,3390;-0,1854;-0,0346;
30,609507;0,1393;1,2858;-0,0115;0,1330;2,8820;-0,6100;-0,3390;-0,1854;-0,0346;
30,628798;0,1393;1,2858;-0,0115;0,4320;3,6210;0,2940;-0,3390;-0,1854;-0,0346;
30,649180;0,1393;1,2858;-0,0115;0,9360;3,3910;-0,0070;-0,3390;-0,1854;-0,0346;
30,670489;0,2265;1,3004;-0,0093;0,9360;3,3910;-0,0070;-0,3390;-0,1854;-0,0346;
30,672105;0,2265;1,3004;-0,0093;0,9360;3,3910;-0,0070;-0,0330;-0,4564;-0,1236;
30,673065;0,2265;1,3004;-0,0093;0,9880;3,0220;-0,6750;-0,0330;-0,4564;-0,1236;
30,687409;0,2265;1,3004;-0,0093;1,0010;2,8420;-0,3200;-0,0330;-0,4564;-0,1236;
30,711339;0,2265;1,3004;-0,0093;0,3250;3,1640;0,6300;-0,0330;-0,4564;-0,1236;
30,729487;0,1209;1,3589;0,2676;0,3250;3,1640;0,6300;-0,0330;-0,4564;-0,1236;
30,731082;0,1209;1,3589;0,2676;0,3250;3,1640;0,6300;0,2690;-0,6254;-0,2136;
30,731677;0,1209;1,3589;0,2676;0,0810;3,5820;2,0020;0,2690;-0,6254;-0,2136;
30,751258;0,1209;1,3589;0,2676;0,2530;2,1700;2,8430;0,2690;-0,6254;-0,2136;
30,770147;0,1209;1,3589;0,2676;-0,2800;1,1770;2,0430;0,2690;-0,6254;-0,2136;
30,793419;0,0098;1,0844;0,0705;-0,2800;1,1770;2,0430;0,2690;-0,6254;-0,2136;
30,794763;0,0098;1,0844;0,0705;-0,9000;0,8680;0,5580;0,2690;-0,6254;-0,2136;
30,811054;0,0098;1,0844;0,0705;-0,9000;0,8680;0,5580;1,0850;-0,4134;-0,0816;
30,813298;0,0098;1,0844;0,0705;-1,1260;0,1990;0,2810;1,0850;-0,4134;-0,0816;
30,833612;0,0098;1,0844;0,0705;-1,0120;-0,4090;1,2730;1,0850;-0,4134;-0,0816;
30,852063;0,0130;0,8754;0,1243;-1,0120;-0,4090;1,2730;1,0850;-0,4134;-0,0816;
30,852715;0,0130;0,8754;0,1243;-0,8440;-1,1760;1,7630;1,0850;-0,4134;-0,0816;
30,873992;0,0130;0,8754;0,1243;-0,8440;-1,1760;1,7630;1,2060;-0,3514;-0,1216;
30,875710;0,0130;0,8754;0,1243;-1,0950;-1,7330;1,5570;1,2060;-0,3514;-0,1216;
30,893020;0,0130;0,8754;0,1243;-1,3950;-2,2320;1,1800;1,2060;-0,3514;-0,1216;
30,913589;-0,0938;0,6765;-0,0091;-1,3950;-2,2320;1,1800;1,2060;-0,3514;-0,1216;
30,915220;-0,0938;0,6765;-0,0091;-1,7550;-3,0700;1,1650;1,2060;-0,3514;-0,1216;
30,932645;-0,0938;0,6765;-0,0091;-1,7550;-3,0700;1,1650;0,8950;-0,0414;-0,2746;
30,933888;-0,0938;0,6765;-0,0091;-2,1110;-3,4170;0,9240;0,8950;-0,0414;-0,2746;
30,953956;-0,0938;0,6765;-0,0091;-2,0650;-3,2860;0,5390;0,8950;-0,0414;-0,2746;
30,973897;-0,1070;0,6318;-0,0880;-2,0650;-3,2860;0,5390;0,8950;-0,0414;-0,2746;
30,975022;-0,1070;0,6318;-0,0880;-1,7480;-3,4460;0,8580;0,8950;-0,0414;-0,2746;
30,994998;-0,1070;0,6318;-0,0880;-1,7480;-3,4460;0,8580;0,3770;0,4696;-0,2946;
30,995769;-0,1070;0,6318;-0,0880;-1,6460;-3,4330;1,5240;0,3770;0,4696;-0,2946;
31,013660;-0,1070;0,6318;-0,0880;-1,8780;-3,5320;1,9060;0,3770;0,4696;-0,2946;
31,036457;-0,1321;0,5819;0,0114;-1,8780;-3,5320;1,9060;0,3770;0,4696;-0,2946;
31,037855;-0,1321;0,5819;0,0114;-1,8700;-3,9010;2,0510;0,3770;0,4696;-0,2946;
31,054383;-0,1321;0,5819;0,0114;-1,7300;-4,2660;1,7260;0,3770;0,4696;-0,2946;
31,077162;-0,1321;0,5819;0,0114;-1,7300;-4,2660;1,7260;0,5790;0,9506;-0,5326;
31,078546;-0,1321;0,5819;0,0114;-1,8590;-4,5050;0,7390;0,5790;0,9506;-0,5326;
31,095243;-0,1826;0,5177;-0,2092;-1,8590;-4,5050;0,7390;0,5790;0,9506;-0,5326;
31,096645;-0,1826;0,5177;-0,2092;-2,1820;-4,4770;0,1740;0,5790;0,9506;-0,5326;
31,117048;-0,1826;0,5177;-0,2092;-2,3280;-4,2020;0,3720;0,5790;0,9506;-0,5326;
31,135584;-0,1826;0,5177;-0,2092;-2,3280;-4,2020;0,3720;-0,2150;1,0666;-0,4376;
31,136363;-0,1826;0,5177;-0,2092;-2,2760;-3,9790;1,0180;-0,2150;1,0666;-0,4376;
31,159431;-0,1852;0,5455;-0,0100;-2,2760;-3,9790;1,0180;-0,2150;1,0666;-0,4376;
31,160466;-0,1852;0,5455;-0,0100;-2,0990;-4,2230;2,0570;-0,2150;1,0666;-0,4376;
31,176441;-0,1852;0,5455;-0,0100;-1,4710;-4,0290;1,6580;-0,2150;1,0666;-0,4376;
31,199150;-0,1852;0,5455;-0,0100;-1,4710;-4,0290;1,6580;-0,3670;1,5926;-0,1996;
31,200802;-0,1852;0,5455;-0,0100;-1,0970;-3,4680;0,6050;-0,3670;1,5926;-0,1996;
31,216378;-0,0363;0,6560;-0,1992;-1,0970;-3,4680;0,6050;-0,3670;1,5926;-0,1996;
31,218161;-0,0363;0,6560;-0,1992;-0,6990;-3,1750;0,0050;-0,3670;1,5926;-0,1996;
31,240573;-0,0363;0,6560;-0,1992;-0,4500;-2,7390;0,5390;-0,3670;1,5926;-0,1996;
31,257723;-0,0363;0,6560;-0,1992;-0,4500;-2,7390;0,5390;-1,0070;1,5197;-0,3576;
31,259739;-0,0363;0,6560;-0,1992;-0,3460;-1,8310;1,9860;-1,0070;1,5197;-0,3576;
31,279309;-0,0121;0,8684;0,1057;-0,3460;-1,8310;1,9860;-1,0070;1,5197;-0,3576;
31,281179;-0,0121;0,8684;0,1057;-0,3650;-1,1980;2,4730;-1,0070;1,5197;-0,3576;
31,298004;-0,0121;0,8684;0,1057;-0,2990;-0,9290;2,0490;-1,0070;1,5197;-0,3576;
31,320540;-0,0121;0,8684;0,1057;-0,7540;-0,0420;1,5180;-1,0070;1,5197;-0,3576;
31,339120;-0,0119;1,0516;0,0684;-0,7540;-0,0420;1,5180;-1,0070;1,5197;-0,3576;
31,340307;-0,0119;1,0516;0,0684;-0,7540;-0,0420;1,5180;-1,0580;1,1447;-0,2356;
31,341110;-0,0119;1,0516;0,0684;-0,2770;0,5230;1,4550;-1,0580;1,1447;-0,2356;
31,361448;-0,0119;1,0516;0,0684;0,6600;0,7400;2,4760;-1,0580;1,1447;-0,2356;
31,379596;-0,0119;1,0516;0,0684;0,4440;0,8540;2,5310;-1,0580;1,1447;-0,2356;
31,402039;-0,0662;1,1743;0,0920;0,4440;0,8540;2,5310;-1,0580;1,1447;-0,2356;
31,403850;-0,0662;1,1743;0,0920;0,4440;0,8540;2,5310;-0,5530;1,0497;0,0274;
31,404650;-0,0662;1,1743;0,0920;-0,7460;1,6940;1,1970;-0,5530;1,0497;0,0274;
31,419458;-0,0662;1,1743;0,0920;-0,4000;2,1140;0,5650;-0,5530;1,0497;0,0274;
31,443904;-0,0662;1,1743;0,0920;1,2200;2,0740;1,2140;-0,5530;1,0497;0,0274;
31,460559;0,3020;1,2286;0,0815;1,2200;2,0740;1,2140;-0,5530;1,0497;0,0274;
31,461162;0,3020;1,2286;0,0815;1,2200;2,0740;1,2140;-0,1630;1,0977;0,2904;
31,461580;0,3020;1,2286;0,0815;2,6100;2,2260;0,8660;-0,1630;1,0977;0,2904;
31,482570;0,3020;1,2286;0,0815;1,9530;1,9820;-1,0080;-0,1630;1,0977;0,2904;
31,501276;0,3020;1,2286;0,0815;1,5690;2,8140;-2,2100;-0,1630;1,0977;0,2904;
31,523644;0,2521;1,3831;-0,0713;1,5690;2,8140;-2,2100;-0,1630;1,0977;0,2904;
31,524594;0,2521;1,3831;-0,0713;1,5690;2,8140;-2,2100;-1,0190;0,5607;-0,0596;
31,525989;0,2521;1,3831;-0,0713;2,0590;3,7570;-0,9670;-1,0190;0,5607;-0,0596;
31,541306;0,2521;1,3831;-0,0713;2,3640;3,8730;1,0370;-1,0190;0,5607;-0,0596;
31,564594;0,2521;1,3831;-0,0713;1,4570;3,7040;0,7940;-1,0190;0,5607;-0,0596;
31,583636;0,1666;1,4092;0,0947;1,4570;3,7040;0,7940;-1,0190;0,5607;-0,0596;
31,585303;0,1666;1,4092;0,0947;1,2830;4,0250;0,1670;-1,0190;0,5607;-0,0596;
31,603832;0,1666;1,4092;0,0947;1,2830;4,0250;0,1670;-0,3740;0,6227;0,1184;
31,604526;0,1666;1,4092;0,0947;2,2540;4,4280;0,5050;-0,3740;0,6227;0,1184;
31,623525;0,1666;1,4092;0,0947;3,1150;4,3090;0,2230;-0,3740;0,6227;0,1184;
31,645802;0,3187;1,4302;0,0143;3,1150;4,3090;0,2230;-0,3740;0,6227;0,1184;
31,647177;0,3187;1,4302;0,0143;2,7790;4,2550;-0,7530;-0,3740;0,6227;0,1184;
31,663875;0,3187;1,4302;0,0143;2,7790;4,2550;-0,7530;-0,0650;1,1487;-0,1066;
31,665149;0,3187;1,4302;0,0143;2,0950;4,5130;-1,0400;-0,0650;1,1487;-0,1066;
31,686320;0,3187;1,4302;0,0143;1,7680;4,7860;-0,7320;-0,0650;1,1487;-0,1066;
31,704118;0,1684;1,4512;0,0204;1,7680;4,7860;-0,7320;-0,0650;1,1487;-0,1066;
31,704742;0,1684;1,4512;0,0204;1,4280;4,4580;-0,7230;-0,0650;1,1487;-0,1066;
31,727586;0,1684;1,4512;0,0204;1,4280;4,4580;-0,7230;0,2740;0,4507;-0,0916;
31,729095;0,1684;1,4512;0,0204;1,0540;4,0310;-1,1980;0,2740;0,4507;-0,0916;
31,745533;0,1684;1,4512;0,0204;1,0630;3,9040;-1,7360;0,2740;0,4507;-0,0916;
31,768031;0,1170;1,3645;-0,0897;1,0630;3,9040;-1,7360;0,2740;0,4507;-0,0916;
31,768791;0,1170;1,3645;-0,0897;0,9950;3,5890;-1,6760;0,2740;0,4507;-0,0916;
31,785269;0,1170;1,3645;-0,0897;0,9950;3,5890;-1,6760;-0,0550;-0,0593;0,0314;
31,785859;0,1170;1,3645;-0,0897;0,7280;2,6630;-0,8940;-0,0550;-0,0593;0,0314;
31,808604;0,1170;1,3645;-0,0897;0,7750;1,9560;0,2260;-0,0550;-0,0593;0,0314;
31,827157;0,0972;1,1389;0,2184;0,7750;1,9560;0,2260;-0,0550;-0,0593;0,0314;
31,828059;0,0972;1,1389;0,2184;0,7690;1,3830;1,3270;-0,0550;-0,0593;0,0314;
31,847085;0,0972;1,1389;0,2184;0,9180;0,7660;1,2210;-0,0550;-0,0593;0,0314;
31,868048;0,0972;1,1389;0,2184;0,9180;0,7660;1,2210;0,6040;0,4997;0,1774;
31,869537;0,0972;1,1389;0,2184;1,0530;0,5540;0,2270;0,6040;0,4997;0,1774;
31,887425;0,1195;1,0282;0,0341;1,0530;0,5540;0,2270;0,6040;0,4997;0,1774;
31,888049;0,1195;1,0282;0,0341;0,9140;0,2740;-0,1810;0,6040;0,4997;0,1774;
31,908702;0,1195;1,0282;0,0341;0,7490;-0,3850;0,3000;0,6040;0,4997;0,1774;
31,929659;0,1195;1,0282;0,0341;0,7490;-0,3850;0,3000;0,8180;0,2477;-0,0436;
31,931104;0,1195;1,0282;0,0341;0,8640;-0,9070;0,8740;0,8180;0,2477;-0,0436;
31,948110;0,1009;0,8561;0,0931;0,8640;-0,9070;0,8740;0,8180;0,2477;-0,0436;
31,949700;0,1009;0,8561;0,0931;0,7560;-1,4270;0,8570;0,8180;0,2477;-0,0436;
31,970202;0,1009;0,8561;0,0931;0,7680;-1,6580;0,2360;0,8180;0,2477;-0,0436;
31,989678;0,1009;0,8561;0,0931;0,7680;-1,6580;0,2360;0,8580;-0,1603;-0,1186;
31,991058;0,1009;0,8561;0,0931;1,1110;-1,4900;-0,1970;0,8580;-0,1603;-0,1186;
32,009558;0,1395;0,8366;0,0056;1,1110;-1,4900;-0,1970;0,8580;-0,1603;-0,1186;
32,010319;0,1395;0,8366;0,0056;1,1970;-1,6060;0,5600;0,8580;-0,1603;-0,1186;
32,030547;0,1395;0,8366;0,0056;0,9280;-2,2110;1,4840;0,8580;-0,1603;-0,1186;
32,051963;0,1395;0,8366;0,0056;0,9280;-2,2110;1,4840;1,0620;-0,2083;-0,1386;
32,053305;0,1395;0,8366;0,0056;0,7480;-2,4840;1,3350;1,0620;-0,2083;-0,1386;
32,071350;0,0892;0,7224;-0,0887;0,7480;-2,4840;1,3350;1,0620;-0,2083;-0,1386;
32,071930;0,0892;0,7224;-0,0887;0,8200;-2,6820;0,1830;1,0620;-0,2083;-0,1386;
32,092722;0,0892;0,7224;-0,0887;1,0010;-3,1200;-0,6000;1,0620;-0,2083;-0,1386;
32,112043;0,0892;0,7224;-0,0887;1,0270;-3,2210;-0,6720;1,0620;-0,2083;-0,1386;
32,132961;0,1248;0,6555;-0,1379;1,0270;-3,2210;-0,6720;1,0620;-0,2083;-0,1386;
32,134181;0,1248;0,6555;-0,1379;1,0270;-3,2210;-0,6720;0,4320;-0,3173;0,0124;
32,134996;0,1248;0,6555;-0,1379;1,2280;-3,2750;0,1570;0,4320;-0,3173;0,0124;
32,152111;0,1248;0,6555;-0,1379;1,3760;-3,6860;0,8930;0,4320;-0,3173;0,0124;
32,172803;0,1248;0,6555;-0,1379;1,3420;-3,9320;0,4930;0,4320;-0,3173;0,0124;
