
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
1,227999;0,0565;1,2655;0,1216;0,2920;3,1960;0,5880;0,1905;-0,3133;-0,1308;
1,228666;0,0565;1,2655;0,1216;-0,0300;2,6730;0,0290;0,1905;-0,3133;-0,1308;
1,248158;0,0565;1,2655;0,1216;-0,2360;1,9730;-0,0800;0,1905;-0,3133;-0,1308;
1,268468;0,0565;1,2655;0,1216;-0,4770;1,3810;0,3280;0,1905;-0,3133;-0,1308;
1,289678;0,0071;1,1056;0,1478;-0,4770;1,3810;0,3280;0,1905;-0,3133;-0,1308;
1,291245;0,0071;1,1056;0,1478;-0,4770;1,3810;0,3280;0,5065;-0,3873;-0,0678;
1,291945;0,0071;1,1056;0,1478;-0,4860;1,0850;0,4720;0,5065;-0,3873;-0,0678;
1,307580;0,0071;1,1056;0,1478;-0,3890;0,7880;0,4550;0,5065;-0,3873;-0,0678;
1,329517;0,0071;1,1056;0,1478;-0,4750;0,5460;0,5990;0,5065;-0,3873;-0,0678;
1,348574;0,0152;1,0336;0,1071;-0,4750;0,5460;0,5990;0,5065;-0,3873;-0,0678;
1,349994;0,0152;1,0336;0,1071;-0,4750;0,5460;0,5990;0,7615;-0,2953;0,0712;
1,351187;0,0152;1,0336;0,1071;-0,4340;0,3460;0,4700;0,7615;-0,2953;0,0712;
1,370718;0,0152;1,0336;0,1071;-0,0670;0,0670;0,0270;0,7615;-0,2953;0,0712;
1,390052;0,0152;1,0336;0,1071;-0,1880;0,1300;0,3100;0,7615;-0,2953;0,0712;
1,411168;0,0177;1,0252;0,1404;-0,1880;0,1300;0,3100;0,7615;-0,2953;0,0712;
1,412648;0,0177;1,0252;0,1404;-0,1880;0,1300;0,3100;0,6855;-0,1573;-0,0218;
1,414104;0,0177;1,0252;0,1404;-0,4130;0,2490;1,2310;0,6855;-0,1573;-0,0218;
1,429341;0,0177;1,0252;0,1404;-0,0730;0,2620;1,6430;0,6855;-0,1573;-0,0218;
1,452097;0,0177;1,0252;0,1404;-0,2690;0,0000;1,4290;0,6855;-0,1573;-0,0218;
1,492144;-0,0058;0,9695;0,0417;-0,2690;0,0000;1,4290;0,6855;-0,1573;-0,0218;
1,492794;-0,0058;0,9695;0,0417;-0,5280;-0,3010;0,4990;0,6855;-0,1573;-0,0218;
1,493431;-0,0058;0,9695;0,0417;-0,5280;-0,3010;0,4990;0,9125;-0,1883;-0,0188;
1,494051;-0,0058;0,9695;0,0417;-0,6310;-0,4070;0,0180;0,9125;-0,1883;-0,0188;
1,520200;-0,0058;0,9695;0,0417;-0,3330;-0,5780;0,4600;0,9125;-0,1883;-0,0188;
1,548808;0,0282;0,9158;0,0535;-0,3330;-0,5780;0,4600;0,9125;-0,1883;-0,0188;
1,550111;0,0282;0,9158;0,0535;-0,1820;-0,8210;1,0090;0,9125;-0,1883;-0,0188;
1,564886;0,0282;0,9158;0,0535;-0,1820;-0,8210;1,0090;0,8485;-0,3473;-0,1088;
1,566593;0,0282;0,9158;0,0535;-0,1400;-1,5070;1,3130;0,8485;-0,3473;-0,1088;
1,584857;0,0282;0,9158;0,0535;-0,2760;-1,9580;0,8210;0,8485;-0,3473;-0,1088;
1,599999;-0,0011;0,7598;-0,0422;-0,2760;-1,9580;0,8210;0,8485;-0,3473;-0,1088;
1,601312;-0,0011;0,7598;-0,0422;-0,3380;-2,3100;0,6120;0,8485;-0,3473;-0,1088;
1,617895;-0,0011;0,7598;-0,0422;-0,3380;-2,3100;0,6120;0,7295;0,0457;-0,2208;
1,619445;-0,0011;0,7598;-0,0422;-0,7840;-2,8660;0,5810;0,7295;0,0457;-0,2208;
1,644982;-0,0011;0,7598;-0,0422;-0,9970;-3,4350;0,1600;0,7295;0,0457;-0,2208;
1,655609;-0,0806;0,6318;-0,1317;-0,9970;-3,4350;0,1600;0,7295;0,0457;-0,2208;
1,657310;-0,0806;0,6318;-0,1317;-1,0260;-3,5150;0,1500;0,7295;0,0457;-0,2208;
1,674479;-0,0806;0,6318;-0,1317;-1,0260;-3,5150;0,1500;0,4345;0,5587;-0,1658;
1,675873;-0,0806;0,6318;-0,1317;-0,9780;-3,4600;0,7580;0,4345;0,5587;-0,1658;
1,694555;-0,0806;0,6318;-0,1317;-1,5880;-3,8290;0,6640;0,4345;0,5587;-0,1658;
1,714866;-0,1984;0,5646;-0,1691;-1,5880;-3,8290;0,6640;0,4345;0,5587;-0,1658;
1,715814;-0,1984;0,5646;-0,1691;-2,1310;-4,1280;0,0400;0,4345;0,5587;-0,1658;
1,735204;-0,1984;0,5646;-0,1691;-2,2760;-3,9260;-0,3340;0,4345;0,5587;-0,1658;
1,756092;-0,1984;0,5646;-0,1691;-2,2760;-3,9260;-0,3340;-0,0135;0,6577;-0,1688;
1,757556;-0,1984;0,5646;-0,1691;-2,6220;-3,8580;-0,2750;-0,0135;0,6577;-0,1688;
1,775901;-0,2441;0,5976;-0,1276;-2,6220;-3,8580;-0,2750;-0,0135;0,6577;-0,1688;
1,777192;-0,2441;0,5976;-0,1276;-2,5600;-3,8120;0,4630;-0,0135;0,6577;-0,1688;
1,796551;-0,2441;0,5976;-0,1276;-1,7690;-3,4330;1,4770;-0,0135;0,6577;-0,1688;
1,817376;-0,2441;0,5976;-0,1276;-1,7690;-3,4330;1,4770;-0,5295;1,3077;-0,1538;
1,818826;-0,2441;0,5976;-0,1276;-1,8270;-3,6000;2,1710;-0,5295;1,3077;-0,1538;
1,835846;-0,1412;0,6333;0,0204;-1,8270;-3,6000;2,1710;-0,5295;1,3077;-0,1538;
1,836644;-0,1412;0,6333;0,0204;-1,5710;-3,5050;1,5980;-0,5295;1,3077;-0,1538;
1,857985;-0,1412;0,6333;0,0204;-1,3110;-2,4670;0,4900;-0,5295;1,3077;-0,1538;
1,878207;-0,1412;0,6333;0,0204;-1,3110;-2,4670;0,4900;-0,3345;1,6727;-0,3828;
1,879889;-0,1412;0,6333;0,0204;-1,9880;-1,8770;0,4270;-0,3345;1,6727;-0,3828;
1,899264;-0,1630;0,8121;-0,0694;-1,9880;-1,8770;0,4270;-0,3345;1,6727;-0,3828;
1,900956;-0,1630;0,8121;-0,0694;-1,7310;-1,7790;0,5180;-0,3345;1,6727;-0,3828;
1,917195;-0,1630;0,8121;-0,0694;-0,7600;-1,6460;0,0070;-0,3345;1,6727;-0,3828;
1,939650;-0,1630;0,8121;-0,0694;-0,7600;-1,6460;0,0070;-0,9425;1,5377;-0,2668;
1,941107;-0,1630;0,8121;-0,0694;-1,1860;-0,7780;-0,5080;-0,9425;1,5377;-0,2668;
1,958290;-0,0877;1,0079;-0,0489;-1,1860;-0,7780;-0,5080;-0,9425;1,5377;-0,2668;
1,959934;-0,0877;1,0079;-0,0489;-0,9130;0,0910;0,2010;-0,9425;1,5377;-0,2668;
1,980159;-0,0877;1,0079;-0,0489;-0,0570;0,2160;1,2780;-0,9425;1,5377;-0,2668;
2,000314;-0,0877;1,0079;-0,0489;0,5430;0,6990;0,9410;-0,9425;1,5377;-0,2668;
2,025501;-0,0530;1,1271;-0,0005;0,5430;0,6990;0,9410;-0,9425;1,5377;-0,2668;
2,026497;-0,0530;1,1271;-0,0005;0,5430;0,6990;0,9410;-1,1345;1,0147;-0,4228;
2,027576;-0,0530;1,1271;-0,0005;-0,4100;1,2260;0,0830;-1,1345;1,0147;-0,4228;
2,039046;-0,0530;1,1271;-0,0005;-0,1040;1,6500;1,0310;-1,1345;1,0147;-0,4228;
2,061180;-0,0530;1,1271;-0,0005;0,3460;1,4280;2,4660;-1,1345;1,0147;-0,4228;
2,081676;0,0686;1,1335;0,3890;0,3460;1,4280;2,4660;-1,1345;1,0147;-0,4228;
2,082852;0,0686;1,1335;0,3890;0,8700;1,3170;3,1570;-1,1345;1,0147;-0,4228;
2,083851;0,0686;1,1335;0,3890;0,8700;1,3170;3,1570;-0,7775;0,8767;-0,0368;
2,100811;0,0686;1,1335;0,3890;1,7230;1,2960;1,5650;-0,7775;0,8767;-0,0368;
2,121703;0,0686;1,1335;0,3890;1,6350;1,3440;-0,8540;-0,7775;0,8767;-0,0368;
2,143081;0,0703;1,1497;0,0153;1,6350;1,3440;-0,8540;-0,7775;0,8767;-0,0368;
2,144429;0,0703;1,1497;0,0153;1,6350;1,3440;-0,8540;-0,9805;1,0947;0,0602;
2,145536;0,0703;1,1497;0,0153;0,9690;1,5090;-0,8130;-0,9805;1,0947;0,0602;
2,161919;0,0703;1,1497;0,0153;1,6380;1,5830;0,9380;-0,9805;1,0947;0,0602;
2,183043;0,0703;1,1497;0,0153;2,8870;1,5180;1,3490;-0,9805;1,0947;0,0602;
2,202788;0,2568;1,0976;0,1084;2,8870;1,5180;1,3490;-0,9805;1,0947;0,0602;
2,204992;0,2568;1,0976;0,1084;2,8870;1,5180;1,3490;-0,3835;0,4047;-0,0368;
2,205995;0,2568;1,0976;0,1084;2,8080;1,0380;-0,3050;-0,3835;0,4047;-0,0368;
2,223784;0,2568;1,0976;0,1084;2,6080;1,1320;-1,9790;-0,3835;0,4047;-0,0368;
2,243479;0,2568;1,0976;0,1084;2,4950;1,8900;-1,5190;-0,3835;0,4047;-0,0368;
2,267105;0,1671;1,2589;0,1734;2,4950;1,8900;-1,5190;-0,3835;0,4047;-0,0368;
