
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
31,446653;0,1260;0,8838;-0,0284;0,8460;-1,0340;-0,7740;0,1171;0,0208;0,1244;
31,467478;0,1260;0,8838;-0,0284;1,1840;-1,2240;-0,2940;0,1171;0,0208;0,1244;
31,491618;0,1722;0,8600;0,0498;1,1840;-1,2240;-0,2940;0,1171;0,0208;0,1244;
31,492480;0,1722;0,8600;0,0498;1,1840;-1,2240;-0,2940;-0,0179;0,0368;-0,0936;
31,493044;0,1722;0,8600;0,0498;1,2060;-1,3690;0,0580;-0,0179;0,0368;-0,0936;
31,507091;0,1722;0,8600;0,0498;0,7180;-1,2300;-0,2080;-0,0179;0,0368;-0,0936;
31,529089;0,1722;0,8600;0,0498;0,2920;-0,9160;-0,4000;-0,0179;0,0368;-0,0936;
31,548309;0,0831;0,9461;0,0002;0,2920;-0,9160;-0,4000;-0,0179;0,0368;-0,0936;
31,549248;0,0831;0,9461;0,0002;0,2920;-0,9160;-0,4000;-0,1329;0,1508;-0,0246;
31,549717;0,0831;0,9461;0,0002;0,2480;-0,5210;-0,3950;-0,1329;0,1508;-0,0246;
31,569010;0,0831;0,9461;0,0002;0,3330;-0,3830;-0,2780;-0,1329;0,1508;-0,0246;
31,589326;0,0831;0,9461;0,0002;0,1070;-0,3270;-0,1740;-0,1329;0,1508;-0,0246;
31,610970;0,0706;0,9868;0,0801;0,1070;-0,3270;-0,1740;-0,1329;0,1508;-0,0246;
31,612672;0,0706;0,9868;0,0801;0,1070;-0,3270;-0,1740;-0,1629;-0,1962;0,0634;
31,613639;0,0706;0,9868;0,0801;0,0790;-0,1050;0,2930;-0,1629;-0,1962;0,0634;
31,629399;0,0706;0,9868;0,0801;0,4860;0,0320;0,8030;-0,1629;-0,1962;0,0634;
31,651226;0,0706;0,9868;0,0801;0,7820;0,0660;0,4580;-0,1629;-0,1962;0,0634;
31,670941;0,1351;1,0126;0,0300;0,7820;0,0660;0,4580;-0,1629;-0,1962;0,0634;
31,672647;0,1351;1,0126;0,0300;0,5900;0,1490;-0,2280;-0,1629;-0,1962;0,0634;
31,691821;0,1351;1,0126;0,0300;0,5900;0,1490;-0,2280;-0,0659;-0,0162;-0,0386;
31,693761;0,1351;1,0126;0,0300;0,2010;0,2030;-0,3880;-0,0659;-0,0162;-0,0386;
31,711124;0,1351;1,0126;0,0300;0,1380;0,1510;0,0600;-0,0659;-0,0162;-0,0386;
31,733254;0,1013;1,0057;0,0977;0,1380;0,1510;0,0600;-0,0659;-0,0162;-0,0386;
31,734366;0,1013;1,0057;0,0977;0,2150;0,0870;0,3860;-0,0659;-0,0162;-0,0386;
31,751647;0,1013;1,0057;0,0977;0,2150;0,0870;0,3860;-0,0029;0,0528;0,0154;
31,753143;0,1013;1,0057;0,0977;0,0600;0,1830;0,1290;-0,0029;0,0528;0,0154;
31,772959;0,1013;1,0057;0,0977;-0,0870;0,2920;-0,1230;-0,0029;0,0528;0,0154;
31,791828;0,0933;1,0184;0,0402;-0,0870;0,2920;-0,1230;-0,0029;0,0528;0,0154;
31,793319;0,0933;1,0184;0,0402;0,1260;0,2100;-0,1760;-0,0029;0,0528;0,0154;
31,814271;0,0933;1,0184;0,0402;0,1260;0,2100;-0,1760;0,0051;-0,1662;0,0234;
31,815798;0,0933;1,0184;0,0402;0,3120;0,1160;-0,2080;0,0051;-0,1662;0,0234;
31,832023;0,0933;1,0184;0,0402;0,3620;0,1050;-0,0290;0,0051;-0,1662;0,0234;
31,855267;0,1216;1,0057;0,0759;0,3620;0,1050;-0,0290;0,0051;-0,1662;0,0234;
31,856403;0,1216;1,0057;0,0759;0,3160;0,0940;0,1830;0,0051;-0,1662;0,0234;
31,872685;0,1216;1,0057;0,0759;0,3160;0,0940;0,1830;-0,0259;0,0868;-0,0306;
31,874186;0,1216;1,0057;0,0759;-0,0240;0,0110;-0,0860;-0,0259;0,0868;-0,0306;
31,895725;0,1216;1,0057;0,0759;-0,3600;0,0220;-0,2510;-0,0259;0,0868;-0,0306;
31,913595;0,0630;1,0003;0,0722;-0,3600;0,0220;-0,2510;-0,0259;0,0868;-0,0306;
31,914656;0,0630;1,0003;0,0722;-0,2000;0,0350;0,1430;-0,0259;0,0868;-0,0306;
31,935484;0,0630;1,0003;0,0722;0,1350;-0,0300;0,1600;-0,0259;0,0868;-0,0306;
31,955680;0,0630;1,0003;0,0722;0,1350;-0,0300;0,1600;0,0081;-0,0122;0,0224;
31,957380;0,0630;1,0003;0,0722;0,1580;-0,0980;-0,3290;0,0081;-0,0122;0,0224;
31,975907;0,0933;0,9922;-0,0007;0,1580;-0,0980;-0,3290;0,0081;-0,0122;0,0224;
31,977650;0,0933;0,9922;-0,0007;0,0500;-0,0440;-0,5050;0,0081;-0,0122;0,0224;
31,994998;0,0933;0,9922;-0,0007;0,2200;0,0530;-0,0600;0,0081;-0,0122;0,0224;
32,017569;0,0933;0,9922;-0,0007;0,2200;0,0530;-0,0600;-0,1049;0,0488;-0,0316;
32,018385;0,0933;0,9922;-0,0007;0,2480;0,0980;0,2500;-0,1049;0,0488;-0,0316;
32,034473;0,0906;1,0022;0,0733;0,2480;0,0980;0,2500;-0,1049;0,0488;-0,0316;
32,036974;0,0906;1,0022;0,0733;-0,0010;0,0710;0,1190;-0,1049;0,0488;-0,0316;
32,057888;0,0906;1,0022;0,0733;-0,1740;0,1110;0,0000;-0,1049;0,0488;-0,0316;
32,076418;0,0906;1,0022;0,0733;-0,1740;0,1110;0,0000;-0,0119;0,0138;-0,0076;
32,077578;0,0906;1,0022;0,0733;-0,0320;0,1660;0,1700;-0,0119;0,0138;-0,0076;
32,098937;0,0972;1,0047;0,0703;-0,0320;0,1660;0,1700;-0,0119;0,0138;-0,0076;
32,100053;0,0972;1,0047;0,0703;0,0730;0,0850;0,0590;-0,0119;0,0138;-0,0076;
32,115749;0,0972;1,0047;0,0703;0,0830;0,0430;-0,2200;-0,0119;0,0138;-0,0076;
32,139783;0,0972;1,0047;0,0703;0,0830;0,0430;-0,2200;-0,0459;0,0208;-0,0156;
32,140638;0,0972;1,0047;0,0703;0,0910;0,0570;-0,1470;-0,0459;0,0208;-0,0156;
32,156375;0,1080;1,0026;0,0915;0,0910;0,0570;-0,1470;-0,0459;0,0208;-0,0156;
32,157457;0,1080;1,0026;0,0915;0,1650;0,0730;0,2610;-0,0459;0,0208;-0,0156;
32,179081;0,1080;1,0026;0,0915;0,2530;0,0210;0,3880;-0,0459;0,0208;-0,0156;
32,197961;0,1080;1,0026;0,0915;0,0470;0,0050;-0,1220;-0,0459;0,0208;-0,0156;
32,221567;0,0750;0,9996;0,0263;0,0470;0,0050;-0,1220;-0,0459;0,0208;-0,0156;
32,222548;0,0750;0,9996;0,0263;0,0470;0,0050;-0,1220;0,0011;0,0418;-0,0676;
32,223691;0,0750;0,9996;0,0263;-0,1320;0,0420;-0,3540;0,0011;0,0418;-0,0676;
32,237744;0,0750;0,9996;0,0263;-0,0900;0,0130;-0,2380;0,0011;0,0418;-0,0676;
32,261509;0,0750;0,9996;0,0263;0,0080;0,0140;0,0380;0,0011;0,0418;-0,0676;
32,279386;0,0916;1,0094;0,1037;0,0080;0,0140;0,0380;0,0011;0,0418;-0,0676;
32,280372;0,0916;1,0094;0,1037;0,0080;0,0140;0,0380;-0,0519;-0,0202;-0,0266;
32,280763;0,0916;1,0094;0,1037;0,0510;0,1390;0,3530;-0,0519;-0,0202;-0,0266;
32,301233;0,0916;1,0094;0,1037;0,0800;0,1810;0,2540;-0,0519;-0,0202;-0,0266;
32,321829;0,0916;1,0094;0,1037;0,0800;0,1110;-0,1510;-0,0519;-0,0202;-0,0266;
32,342934;0,0860;1,0006;0,0288;0,0800;0,1110;-0,1510;-0,0519;-0,0202;-0,0266;
32,344724;0,0860;1,0006;0,0288;0,0800;0,1110;-0,1510;-0,0719;0,0488;-0,0246;
32,345713;0,0860;1,0006;0,0288;0,0040;0,0410;-0,3630;-0,0719;0,0488;-0,0246;
32,359630;0,0860;1,0006;0,0288;-0,0790;0,0960;0,0270;-0,0719;0,0488;-0,0246;
32,383509;0,0860;1,0006;0,0288;-0,0720;0,1250;0,2880;-0,0719;0,0488;-0,0246;
32,401263;0,0896;1,0018;0,0728;-0,0720;0,1250;0,2880;-0,0719;0,0488;-0,0246;
32,403601;0,0896;1,0018;0,0728;-0,0720;0,1250;0,2880;0,0261;-0,0132;-0,0096;
32,404747;0,0896;1,0018;0,0728;0,0590;0,0560;0,0350;0,0261;-0,0132;-0,0096;
32,423182;0,0896;1,0018;0,0728;0,0190;0,0000;-0,2810;0,0261;-0,0132;-0,0096;
32,441888;0,0896;1,0018;0,0728;-0,0540;0,0270;-0,1820;0,0261;-0,0132;-0,0096;
32,464982;0,0794;0,9998;0,0830;-0,0540;0,0270;-0,1820;0,0261;-0,0132;-0,0096;
32,466245;0,0794;0,9998;0,0830;-0,0230;0,0410;0,1360;0,0261;-0,0132;-0,0096;
32,482800;0,0794;0,9998;0,0830;-0,0230;0,0410;0,1360;-0,0169;0,0018;-0,0076;
32,484175;0,0794;0,9998;0,0830;0,0680;0,0160;0,1740;-0,0169;0,0018;-0,0076;
32,504212;0,0794;0,9998;0,0830;-0,0590;0,0290;-0,0050;-0,0169;0,0018;-0,0076;
32,523933;0,0635;1,0043;0,0752;-0,0590;0,0290;-0,0050;-0,0169;0,0018;-0,0076;
32,525146;0,0635;1,0043;0,0752;-0,1680;0,0830;0,0380;-0,0169;0,0018;-0,0076;
32,546228;0,0635;1,0043;0,0752;-0,1680;0,0830;0,0380;-0,0139;-0,0022;0,0254;
32,547697;0,0635;1,0043;0,0752;-0,0580;0,0970;0,1210;-0,0139;-0,0022;0,0254;
32,564629;0,0635;1,0043;0,0752;0,0670;0,0430;0,0000;-0,0139;-0,0022;0,0254;
32,588014;0,0872;0,9969;0,0591;0,0670;0,0430;0,0000;-0,0139;-0,0022;0,0254;
32,589321;0,0872;0,9969;0,0591;0,0450;0,0160;-0,1260;-0,0139;-0,0022;0,0254;
32,605617;0,0872;0,9969;0,0591;0,0450;0,0160;-0,1260;-0,0169;-0,0022;0,0084;
32,606875;0,0872;0,9969;0,0591;0,0780;0,0710;-0,0950;-0,0169;-0,0022;0,0084;
32,627223;0,0872;0,9969;0,0591;0,1110;0,0710;-0,1150;-0,0169;-0,0022;0,0084;
32,645564;0,0977;0,9986;0,0468;0,1110;0,0710;-0,1150;-0,0169;-0,0022;0,0084;
32,646471;0,0977;0,9986;0,0468;0,1320;0,0300;-0,2250;-0,0169;-0,0022;0,0084;
32,667524;0,0977;0,9986;0,0468;0,1320;0,0300;-0,2250;-0,0899;-0,0032;-0,0386;
32,669317;0,0977;0,9986;0,0468;0,0170;0,0570;-0,1220;-0,0899;-0,0032;-0,0386;
32,686160;0,0977;0,9986;0,0468;-0,1280;0,1260;0,2010;-0,0899;-0,0032;-0,0386;
32,708621;0,0708;1,0059;0,1094;-0,1280;0,1260;0,2010;-0,0899;-0,0032;-0,0386;
32,710109;0,0708;1,0059;0,1094;-0,1060;0,1000;0,3200;-0,0899;-0,0032;-0,0386;
32,725280;0,0708;1,0059;0,1094;0,1390;0,0480;0,2350;-0,0899;-0,0032;-0,0386;
32,749305;0,0708;1,0059;0,1094;0,1390;0,0480;0,2350;0,0171;0,0468;-0,0106;
32,752017;0,0708;1,0059;0,1094;0,1960;0,0490;0,0060;0,0171;0,0468;-0,0106;
32,766280;0,0860;0,9984;0,0635;0,1960;0,0490;0,0060;0,0171;0,0468;-0,0106;
32,768070;0,0860;0,9984;0,0635;0,0260;0,0340;-0,1330;0,0171;0,0468;-0,0106;
32,789990;0,0860;0,9984;0,0635;-0,0960;0,0050;-0,1520;0,0171;0,0468;-0,0106;
32,807982;0,0860;0,9984;0,0635;-0,0960;0,0050;-0,1520;-0,0299;-0,0262;-0,0106;
32,808979;0,0860;0,9984;0,0635;0,0140;0,0050;-0,0320;-0,0299;-0,0262;-0,0106;
32,829493;0,0999;0,9945;0,0869;0,0140;0,0050;-0,0320;-0,0299;-0,0262;-0,0106;
32,830199;0,0999;0,9945;0,0869;0,1690;-0,0060;0,0900;-0,0299;-0,0262;-0,0106;
32,848229;0,0999;0,9945;0,0869;0,1290;0,0470;-0,1000;-0,0299;-0,0262;-0,0106;
32,871249;0,0999;0,9945;0,0869;0,1290;0,0470;-0,1000;-0,0949;-0,0152;-0,0486;
32,873240;0,0999;0,9945;0,0869;0,0040;0,1680;-0,3450;-0,0949;-0,0152;-0,0486;
32,889339;0,0862;1,0282;0,0551;0,0040;0,1680;-0,3450;-0,0949;-0,0152;-0,0486;
32,891045;0,0862;1,0282;0,0551;0,0640;0,3180;-0,2140;-0,0949;-0,0152;-0,0486;
32,910431;0,0862;1,0282;0,0551;0,1230;0,4830;-0,0340;-0,0949;-0,0152;-0,0486;
32,930168;0,0862;1,0282;0,0551;0,1230;0,4830;-0,0340;-0,1309;-0,0772;-0,0246;
32,931982;0,0862;1,0282;0,0551;-0,1020;0,6750;0,0960;-0,1309;-0,0772;-0,0246;
32,950927;0,0708;1,0844;0,1248;-0,1020;0,6750;0,0960;-0,1309;-0,0772;-0,0246;
32,952041;0,0708;1,0844;0,1248;-0,0630;0,8820;0,3680;-0,1309;-0,0772;-0,0246;
32,970892;0,0708;1,0844;0,1248;0,1620;1,0760;0,5790;-0,1309;-0,0772;-0,0246;
32,991950;0,0708;1,0844;0,1248;0,0870;1,3480;0,3790;-0,1309;-0,0772;-0,0246;
33,011888;0,0526;1,1448;0,0891;0,0870;1,3480;0,3790;-0,1309;-0,0772;-0,0246;
33,013564;0,0526;1,1448;0,0891;0,0870;1,3480;0,3790;0,0841;-0,0262;-0,0246;
33,014828;0,0526;1,1448;0,0891;-0,2130;1,4670;0,0100;0,0841;-0,0262;-0,0246;
33,031360;0,0526;1,1448;0,0891;-0,3250;1,4470;-0,3120;0,0841;-0,0262;-0,0246;
33,052815;0,0526;1,1448;0,0891;-0,3100;1,5260;-0,2030;0,0841;-0,0262;-0,0246;
33,074916;0,0238;1,1778;0,1069;-0,3100;1,5260;-0,2030;0,0841;-0,0262;-0,0246;
33,076378;0,0238;1,1778;0,1069;-0,3100;1,5260;-0,2030;0,0531;0,0298;0,1064;
33,076969;0,0238;1,1778;0,1069;-0,4290;1,7830;0,2470;0,0531;0,0298;0,1064;
33,092707;0,0238;1,1778;0,1069;-0,4300;1,8630;0,3450;0,0531;0,0298;0,1064;
33,113897;0,0238;1,1778;0,1069;-0,1700;1,8330;0,3240;0,0531;0,0298;0,1064;
33,133597;0,0506;1,1823;0,1164;-0,1700;1,8330;0,3240;0,0531;0,0298;0,1064;
33,134905;0,0506;1,1823;0,1164;-0,1700;1,8330;0,3240;0,2861;-0,3482;-0,0056;
33,135743;0,0506;1,1823;0,1164;-0,1450;1,8160;0,4310;0,2861;-0,3482;-0,0056;
33,154595;0,0506;1,1823;0,1164;-0,3850;1,7570;0,6160;0,2861;-0,3482;-0,0056;
33,174198;0,0506;1,1823;0,1164;-0,4860;1,5750;0,5120;0,2861;-0,3482;-0,0056;
33,195170;0,0179;1,1538;0,1069;-0,4860;1,5750;0,5120;0,2861;-0,3482;-0,0056;
33,196131;0,0179;1,1538;0,1069;-0,4860;1,5750;0,5120;0,3881;0,0628;0,0254;
33,196617;0,0179;1,1538;0,1069;-0,3800;1,5290;0,4640;0,3881;0,0628;0,0254;
33,214345;0,0179;1,1538;0,1069;-0,3110;1,6210;0,6730;0,3881;0,0628;0,0254;
33,235844;0,0179;1,1538;0,1069;-0,5580;1,5470;0,8200;0,3881;0,0628;0,0254;
33,255274;-0,0298;1,1145;0,1245;-0,5580;1,5470;0,8200;0,3881;0,0628;0,0254;
33,256435;-0,0298;1,1145;0,1245;-0,6900;1,1180;0,8390;0,3881;0,0628;0,0254;
33,276439;-0,0298;1,1145;0,1245;-0,6900;1,1180;0,8390;0,7631;-0,1522;-0,0006;
33,277774;-0,0298;1,1145;0,1245;-0,4130;0,8000;0,7140;0,7631;-0,1522;-0,0006;
33,296536;-0,0298;1,1145;0,1245;-0,2000;0,6470;0,3680;0,7631;-0,1522;-0,0006;
33,316740;0,0054;1,0490;-0,0154;-0,2000;0,6470;0,3680;0,7631;-0,1522;-0,0006;
33,317338;0,0054;1,0490;-0,0154;-0,2760;0,4680;-0,1230;0,7631;-0,1522;-0,0006;
33,335700;0,0054;1,0490;-0,0154;-0,2760;0,4680;-0,1230;0,6471;0,3618;-0,0376;
33,336851;0,0054;1,0490;-0,0154;-0,5140;0,3330;-0,5780;0,6471;0,3618;-0,0376;
33,357689;0,0054;1,0490;-0,0154;-0,6330;0,0760;-0,1000;0,6471;0,3618;-0,0376;
33,377210;-0,0432;0,9619;0,0134;-0,6330;0,0760;-0,1000;0,6471;0,3618;-0,0376;
33,378270;-0,0432;0,9619;0,0134;-0,7320;-0,3690;0,4950;0,6471;0,3618;-0,0376;
33,397867;-0,0432;0,9619;0,0134;-0,7320;-0,3690;0,4950;0,5571;0,7008;0,0754;
33,398327;-0,0432;0,9619;0,0134;-0,5590;-0,5000;0,5350;0,5571;0,7008;0,0754;
33,418087;-0,0432;0,9619;0,0134;0,0050;-0,3990;-0,0360;0,5571;0,7008;0,0754;
33,439217;0,0731;0,9707;-0,0948;0,0050;-0,3990;-0,0360;0,5571;0,7008;0,0754;
33,440817;0,0731;0,9707;-0,0948;0,3550;-0,2720;-0,2800;0,5571;0,7008;0,0754;
33,457622;0,0731;0,9707;-0,0948;0,3550;-0,2720;-0,2800;0,4101;0,6978;-0,3346;
33,459341;0,0731;0,9707;-0,0948;0,0460;-0,2960;0,1330;0,4101;0,6978;-0,3346;
33,479052;0,0731;0,9707;-0,0948;-0,6030;-0,4580;0,3550;0,4101;0,6978;-0,3346;
33,498779;-0,0820;0,9216;-0,0518;-0,6030;-0,4580;0,3550;0,4101;0,6978;-0,3346;
33,499926;-0,0820;0,9216;-0,0518;-0,8770;-0,7400;0,3300;0,4101;0,6978;-0,3346;
33,520068;-0,0820;0,9216;-0,0518;-0,6190;-0,7770;0,7590;0,4101;0,6978;-0,3346;
33,539936;-0,0820;0,9216;-0,0518;-0,6190;-0,7770;0,7590;0,6141;0,2508;-0,1806;
33,541562;-0,0820;0,9216;-0,0518;-0,2140;-0,6630;0,9610;0,6141;0,2508;-0,1806;
33,559711;0,0089;0,9169;-0,0317;-0,2140;-0,6630;0,9610;0,6141;0,2508;-0,1806;
33,560691;0,0089;0,9169;-0,0317;0,1690;-0,7750;0,7350;0,6141;0,2508;-0,1806;
33,580459;0,0089;0,9169;-0,0317;0,4060;-0,9860;0,3110;0,6141;0,2508;-0,1806;
33,601641;0,0089;0,9169;-0,0317;0,4060;-0,9860;0,3110;0,9281;0,3618;-0,2916;
33,604227;0,0089;0,9169;-0,0317;0,3060;-1,1730;-0,2230;0,9281;0,3618;-0,2916;
33,620191;0,0059;0,8544;-0,1980;0,3060;-1,1730;-0,2230;0,9281;0,3618;-0,2916;
33,621778;0,0059;0,8544;-0,1980;0,2080;-1,3120;-0,3410;0,9281;0,3618;-0,2916;
33,643275;0,0059;0,8544;-0,1980;0,1700;-1,3810;0,0810;0,9281;0,3618;-0,2916;
33,662907;0,0059;0,8544;-0,1980;0,1700;-1,3810;0,0810;0,7031;1,1518;-0,2076;
33,664032;0,0059;0,8544;-0,1980;0,3550;-1,3560;0,3140;0,7031;1,1518;-0,2076;
33,683082;0,0411;0,8388;-0,2197;0,3550;-1,3560;0,3140;0,7031;1,1518;-0,2076;
33,684762;0,0411;0,8388;-0,2197;0,5170;-1,3840;-0,1390;0,7031;1,1518;-0,2076;
33,702061;0,0411;0,8388;-0,2197;0,7420;-1,4570;-0,6240;0,7031;1,1518;-0,2076;
33,723551;0,0411;0,8388;-0,2197;0,7420;-1,4570;-0,6240;0,1191;1,3588;-0,4636;
33,725094;0,0411;0,8388;-0,2197;0,8180;-1,4990;-0,9620;0,1191;1,3588;-0,4636;
33,741879;0,0348;0,8170;-0,3094;0,8180;-1,4990;-0,9620;0,1191;1,3588;-0,4636;
33,743278;0,0348;0,8170;-0,3094;0,5230;-1,5630;-0,8370;0,1191;1,3588;-0,4636;
33,764433;0,0348;0,8170;-0,3094;0,1480;-1,6760;-0,0500;0,1191;1,3588;-0,4636;
33,783720;0,0348;0,8170;-0,3094;0,1420;-1,6930;0,5750;0,1191;1,3588;-0,4636;
33,805012;0,0182;0,8114;-0,1573;0,1420;-1,6930;0,5750;0,1191;1,3588;-0,4636;
33,806778;0,0182;0,8114;-0,1573;0,1420;-1,6930;0,5750;0,0961;1,2388;-0,3586;
33,807613;0,0182;0,8114;-0,1573;0,3700;-1,6110;0,6710;0,0961;1,2388;-0,3586;
33,824809;0,0182;0,8114;-0,1573;0,3330;-1,5320;0,3390;0,0961;1,2388;-0,3586;
33,846858;0,0182;0,8114;-0,1573;0,4040;-1,4840;-0,2300;0,0961;1,2388;-0,3586;
33,863961;0,0323;0,8300;-0,2969;0,4040;-1,4840;-0,2300;0,0961;1,2388;-0,3586;
33,865049;0,0323;0,8300;-0,2969;0,4040;-1,4840;-0,2300;-0,0989;0,9078;-0,3736;
33,865854;0,0323;0,8300;-0,2969;0,4740;-1,3740;-0,4940;-0,0989;0,9078;-0,3736;
33,886445;0,0323;0,8300;-0,2969;0,4960;-1,3630;0,0400;-0,0989;0,9078;-0,3736;
33,905643;0,0323;0,8300;-0,2969;0,6320;-1,1950;1,0110;-0,0989;0,9078;-0,3736;
33,926336;0,1011;0,8705;-0,0769;0,6320;-1,1950;1,0110;-0,0989;0,9078;-0,3736;
33,928050;0,1011;0,8705;-0,0769;0,6320;-1,1950;1,0110;0,2471;0,9788;-0,3516;
33,929138;0,1011;0,8705;-0,0769;1,0980;-0,9990;1,5790;0,2471;0,9788;-0,3516;
33,946338;0,1011;0,8705;-0,0769;1,0950;-1,2160;0,5060;0,2471;0,9788;-0,3516;
33,967618;0,1011;0,8705;-0,0769;0,8520;-1,5000;-0,7250;0,2471;0,9788;-0,3516;
33,987288;0,0713;0,8029;-0,3395;0,8520;-1,5000;-0,7250;0,2471;0,9788;-0,3516;
33,988250;0,0713;0,8029;-0,3395;0,8520;-1,5000;-0,7250;-0,0319;0,9968;-0,3756;
33,988822;0,0713;0,8029;-0,3395;0,7950;-1,6310;-0,8560;-0,0319;0,9968;-0,3756;
34,006733;0,0713;0,8029;-0,3395;1,1330;-1,6870;-0,4670;-0,0319;0,9968;-0,3756;
34,027411;0,0713;0,8029;-0,3395;1,2970;-1,9320;-0,4960;-0,0319;0,9968;-0,3756;
34,048572;0,0372;0,7694;-0,3917;1,2970;-1,9320;-0,4960;-0,0319;0,9968;-0,3756;
34,049090;0,0372;0,7694;-0,3917;0,5690;-1,9660;-1,3960;-0,0319;0,9968;-0,3756;
34,067149;0,0372;0,7694;-0,3917;0,5690;-1,9660;-1,3960;-0,4959;0,4288;-0,1926;
34,068019;0,0372;0,7694;-0,3917;-0,0440;-1,6770;-1,2100;-0,4959;0,4288;-0,1926;
34,089388;0,0372;0,7694;-0,3917;0,8700;-1,1940;0,2400;-0,4959;0,4288;-0,1926;
34,108758;0,1715;0,8686;-0,0967;0,8700;-1,1940;0,2400;-0,4959;0,4288;-0,1926;
34,110271;0,1715;0,8686;-0,0967;1,8600;-1,0840;1,1310;-0,4959;0,4288;-0,1926;
34,128828;0,1715;0,8686;-0,0967;1,8600;-1,0840;1,1310;-0,4039;0,3388;-0,1206;
34,130130;0,1715;0,8686;-0,0967;2,0150;-1,2510;0,7090;-0,4039;0,3388;-0,1206;
34,149386;0,1715;0,8686;-0,0967;1,5500;-1,5000;-0,0990;-0,4039;0,3388;-0,1206;
34,170781;0,0633;0,8782;-0,2265;1,5500;-1,5000;-0,0990;-0,4039;0,3388;-0,1206;
34,172227;0,0633;0,8782;-0,2265;0,7450;-1,0390;-0,3790;-0,4039;0,3388;-0,1206;
34,190033;0,0633;0,8782;-0,2265;0,7450;-1,0390;-0,3790;-0,5919;0,6388;0,0184;
34,191442;0,0633;0,8782;-0,2265;0,7240;-0,7760;-0,1050;-0,5919;0,6388;0,0184;
34,211363;0,0633;0,8782;-0,2265;1,2260;-0,8480;0,1570;-0,5919;0,6388;0,0184;
34,230673;0,1473;0,8808;-0,0823;1,2260;-0,8480;0,1570;-0,5919;0,6388;0,0184;
34,231918;0,1473;0,8808;-0,0823;1,4980;-1,0680;0,7040;-0,5919;0,6388;0,0184;
34,251802;0,1473;0,8808;-0,0823;1,4980;-1,0680;0,7040;-0,4259;0,5438;-0,1296;
34,253560;0,1473;0,8808;-0,0823;1,4090;-1,4070;0,9780;-0,4259;0,5438;-0,1296;
34,271082;0,1473;0,8808;-0,0823;1,2700;-1,1840;-0,2530;-0,4259;0,5438;-0,1296;
34,293316;0,1833;0,8815;-0,1823;1,2700;-1,1840;-0,2530;-0,4259;0,5438;-0,1296;
34,294455;0,1833;0,8815;-0,1823;1,6180;-1,0820;-0,4800;-0,4259;0,5438;-0,1296;
34,310364;0,1833;0,8815;-0,1823;1,7220;-1,0660;-0,0390;-0,4259;0,5438;-0,1296;
34,334111;0,1833;0,8815;-0,1823;1,7220;-1,0660;-0,0390;-0,6809;0,3988;-0,1866;
34,336429;0,1833;0,8815;-0,1823;0,7500;-1,0250;-0,0970;-0,6809;0,3988;-0,1866;
34,350737;0,1146;0,8463;-0,0200;0,7500;-1,0250;-0,0970;-0,6809;0,3988;-0,1866;
34,352050;0,1146;0,8463;-0,0200;0,7850;-1,4750;0,7390;-0,6809;0,3988;-0,1866;
34,374451;0,1146;0,8463;-0,0200;1,9080;-1,6190;1,3960;-0,6809;0,3988;-0,1866;
34,392845;0,1146;0,8463;-0,0200;1,9080;-1,6190;1,3960;-0,3509;0,2348;-0,0586;
34,394824;0,1146;0,8463;-0,0200;1,3040;-1,0650;0,3960;-0,3509;0,2348;-0,0586;
34,414076;0,1190;0,9495;-0,0804;1,3040;-1,0650;0,3960;-0,3509;0,2348;-0,0586;
34,415622;0,1190;0,9495;-0,0804;0,6970;-0,4720;-0,1420;-0,3509;0,2348;-0,0586;
34,433034;0,1190;0,9495;-0,0804;1,7060;-0,4380;0,6900;-0,3509;0,2348;-0,0586;
34,455880;0,1190;0,9495;-0,0804;1,7060;-0,4380;0,6900;-0,3969;0,1978;-0,0186;
34,457328;0,1190;0,9495;-0,0804;1,5180;-0,3060;1,1840;-0,3969;0,1978;-0,0186;
34,472950;0,1314;1,0106;0,0994;1,5180;-0,3060;1,1840;-0,3969;0,1978;-0,0186;
34,474417;0,1314;1,0106;0,0994;0,7980;0,1130;1,3240;-0,3969;0,1978;-0,0186;
34,496168;0,1314;1,0106;0,0994;1,4610;-0,1040;0,8880;-0,3969;0,1978;-0,0186;
34,513984;0,1314;1,0106;0,0994;1,4610;-0,1040;0,8880;-0,3739;0,1788;0,1084;
34,514962;0,1314;1,0106;0,0994;1,6830;-0,2810;-0,5030;-0,3739;0,1788;0,1084;
34,535707;0,0904;1,0423;-0,1384;1,6830;-0,2810;-0,5030;-0,3739;0,1788;0,1084;
34,536430;0,0904;1,0423;-0,1384;0,3120;0,4130;-1,1720;-0,3739;0,1788;0,1084;
34,554971;0,0904;1,0423;-0,1384;0,7040;0,7570;0,7020;-0,3739;0,1788;0,1084;
34,577658;0,0904;1,0423;-0,1384;2,8910;0,3680;2,2630;-0,3739;0,1788;0,1084;
34,596285;0,3778;1,0578;0,0840;2,8910;0,3680;2,2630;-0,3739;0,1788;0,1084;
34,597234;0,3778;1,0578;0,0840;2,8910;0,3680;2,2630;-0,2149;0,3718;0,1704;
34,597741;0,3778;1,0578;0,0840;2,9150;0,5890;0,7260;-0,2149;0,3718;0,1704;
34,618429;0,3778;1,0578;0,0840;0,6880;0,9310;-1,3850;-0,2149;0,3718;0,1704;
