
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
1,378428;-0,0322;1,0502;0,0160;-0,3970;0,5480;0,3070;0,5700;0,1366;0,0574;
1,379567;-0,0322;1,0502;0,0160;-0,3420;0,4820;0,4840;0,5700;0,1366;0,0574;
1,392278;-0,0322;1,0502;0,0160;-0,1430;0,4170;0,6110;0,5700;0,1366;0,0574;
1,425277;-0,0322;1,0502;0,0160;-0,4640;0,1380;0,1500;0,5700;0,1366;0,0574;
1,441463;-0,0894;0,9922;-0,1178;-0,4640;0,1380;0,1500;0,5700;0,1366;0,0574;
1,443027;-0,0894;0,9922;-0,1178;-0,4640;0,1380;0,1500;0,5650;0,1196;-0,0016;
1,444033;-0,0894;0,9922;-0,1178;-0,8410;-0,0710;-0,4600;0,5650;0,1196;-0,0016;
1,459757;-0,0894;0,9922;-0,1178;-0,7550;-0,2550;-0,1220;0,5650;0,1196;-0,0016;
1,477977;-0,0894;0,9922;-0,1178;-0,4750;-0,4530;0,3370;0,5650;0,1196;-0,0016;
1,511442;-0,0557;0,9138;-0,0782;-0,4750;-0,4530;0,3370;0,5650;0,1196;-0,0016;
1,512947;-0,0557;0,9138;-0,0782;-0,5680;-0,8130;0,1740;0,5650;0,1196;-0,0016;
1,514224;-0,0557;0,9138;-0,0782;-0,5680;-0,8130;0,1740;0,4060;0,3536;0,1004;
1,515358;-0,0557;0,9138;-0,0782;-0,7020;-0,9820;-0,2110;0,4060;0,3536;0,1004;
1,535353;-0,0557;0,9138;-0,0782;-0,7190;-0,9740;-0,1210;0,4060;0,3536;0,1004;
1,557999;-0,0823;0,8877;-0,1419;-0,7190;-0,9740;-0,1210;0,4060;0,3536;0,1004;
1,559720;-0,0823;0,8877;-0,1419;-0,8830;-1,0470;-0,2310;0,4060;0,3536;0,1004;
1,574404;-0,0823;0,8877;-0,1419;-0,8830;-1,0470;-0,2310;0,2500;0,4056;0,0214;
1,575206;-0,0823;0,8877;-0,1419;-0,5550;-1,0820;-0,1140;0,2500;0,4056;0,0214;
1,610539;-0,0823;0,8877;-0,1419;-0,4420;-1,0510;0,3650;0,2500;0,4056;0,0214;
1,625894;-0,0603;0,8750;-0,0569;-0,4420;-1,0510;0,3650;0,2500;0,4056;0,0214;
1,627147;-0,0603;0,8750;-0,0569;-0,5950;-1,1580;0,7140;0,2500;0,4056;0,0214;
1,641909;-0,0603;0,8750;-0,0569;-0,5950;-1,1580;0,7140;0,4380;0,4875;-0,0626;
1,643402;-0,0603;0,8750;-0,0569;-0,5690;-1,2320;0,5000;0,4380;0,4875;-0,0626;
1,657380;-0,0603;0,8750;-0,0569;-0,4340;-1,1750;-0,2060;0,4380;0,4875;-0,0626;
1,676210;-0,0456;0,8845;-0,1669;-0,4340;-1,1750;-0,2060;0,4380;0,4875;-0,0626;
1,677464;-0,0456;0,8845;-0,1669;-0,3270;-1,0260;-0,1260;0,4380;0,4875;-0,0626;
1,707444;-0,0456;0,8845;-0,1669;-0,3270;-1,0260;-0,1260;0,2480;0,8245;-0,1856;
1,708768;-0,0456;0,8845;-0,1669;0,1050;-1,0170;0,1210;0,2480;0,8245;-0,1856;
1,723432;-0,0456;0,8845;-0,1669;0,0050;-0,9400;0,0950;0,2480;0,8245;-0,1856;
1,739550;-0,0452;0,8920;-0,1330;0,0050;-0,9400;0,0950;0,2480;0,8245;-0,1856;
1,740746;-0,0452;0,8920;-0,1330;-0,2550;-0,9330;0,3600;0,2480;0,8245;-0,1856;
1,758822;-0,0452;0,8920;-0,1330;-0,1490;-0,9590;0,6100;0,2480;0,8245;-0,1856;
1,793198;-0,0452;0,8920;-0,1330;-0,1490;-0,9590;0,6100;0,2110;1,1965;-0,2866;
1,794898;-0,0452;0,8920;-0,1330;-0,0090;-0,9710;0,7240;0,2110;1,1965;-0,2866;
1,796184;-0,0137;0,9020;-0,0980;-0,0090;-0,9710;0,7240;0,2110;1,1965;-0,2866;
1,797054;-0,0137;0,9020;-0,0980;0,1200;-0,8180;0,7300;0,2110;1,1965;-0,2866;
1,825655;-0,0137;0,9020;-0,0980;0,3130;-0,8580;0,2650;0,2110;1,1965;-0,2866;
1,842352;-0,0137;0,9020;-0,0980;0,3130;-0,8580;0,2650;0,3470;1,2715;-0,4306;
1,844072;-0,0137;0,9020;-0,0980;0,2120;-0,9260;-0,5760;0,3470;1,2715;-0,4306;
1,858804;-0,0386;0,8845;-0,2388;0,2120;-0,9260;-0,5760;0,3470;1,2715;-0,4306;
1,860317;-0,0386;0,8845;-0,2388;-0,0610;-0,9360;-0,3440;0,3470;1,2715;-0,4306;
1,876138;-0,0386;0,8845;-0,2388;-0,0490;-0,9480;0,2860;0,3470;1,2715;-0,4306;
1,909711;-0,0386;0,8845;-0,2388;-0,0490;-0,9480;0,2860;0,0270;1,1455;-0,2736;
1,911194;-0,0386;0,8845;-0,2388;0,2400;-0,8570;0,5650;0,0270;1,1455;-0,2736;
1,925464;0,0189;0,8955;-0,1640;0,2400;-0,8570;0,5650;0,0270;1,1455;-0,2736;
1,927483;0,0189;0,8955;-0,1640;0,4700;-0,8300;0,3790;0,0270;1,1455;-0,2736;
1,941618;0,0189;0,8955;-0,1640;0,4190;-0,9860;-0,0720;0,0270;1,1455;-0,2736;
1,959658;0,0189;0,8955;-0,1640;0,4190;-0,9860;-0,0720;-0,0840;1,0175;-0,3156;
1,961070;0,0189;0,8955;-0,1640;0,4520;-1,0270;0,1200;-0,0840;1,0175;-0,3156;
2,002240;0,0480;0,8957;-0,1349;0,4520;-1,0270;0,1200;-0,0840;1,0175;-0,3156;
2,002966;0,0480;0,8957;-0,1349;0,6820;-0,8340;0,6400;-0,0840;1,0175;-0,3156;
2,003387;0,0480;0,8957;-0,1349;0,6880;-0,8990;0,8490;-0,0840;1,0175;-0,3156;
2,021862;0,0480;0,8957;-0,1349;0,3380;-1,1010;0,3450;-0,0840;1,0175;-0,3156;
2,042006;0,0252;0,8552;-0,2136;0,3380;-1,1010;0,3450;-0,0840;1,0175;-0,3156;
2,043612;0,0252;0,8552;-0,2136;0,3380;-1,1010;0,3450;0,0790;1,0655;-0,2176;
2,044791;0,0252;0,8552;-0,2136;0,3950;-1,2280;-0,1110;0,0790;1,0655;-0,2176;
2,061042;0,0252;0,8552;-0,2136;0,8620;-1,2620;-0,1540;0,0790;1,0655;-0,2176;
2,079838;0,0252;0,8552;-0,2136;0,9710;-1,4740;-0,1270;0,0790;1,0655;-0,2176;
2,103130;0,0657;0,7960;-0,2502;0,9710;-1,4740;-0,1270;0,0790;1,0655;-0,2176;
2,104304;0,0657;0,7960;-0,2502;0,9710;-1,4740;-0,1270;-0,1620;0,8675;-0,2166;
2,105266;0,0657;0,7960;-0,2502;0,5770;-1,7940;-0,3790;-0,1620;0,8675;-0,2166;
2,119867;0,0657;0,7960;-0,2502;0,7510;-1,6220;0,0520;-0,1620;0,8675;-0,2166;
2,143481;0,0657;0,7960;-0,2502;1,1850;-1,4990;0,5380;-0,1620;0,8675;-0,2166;
2,161462;0,1530;0,8034;-0,2221;1,1850;-1,4990;0,5380;-0,1620;0,8675;-0,2166;
2,162976;0,1530;0,8034;-0,2221;1,1850;-1,4990;0,5380;-0,2730;0,3046;-0,1076;
2,164140;0,1530;0,8034;-0,2221;1,1190;-1,7280;-0,2030;-0,2730;0,3046;-0,1076;
2,183060;0,1530;0,8034;-0,2221;0,9730;-1,9360;-1,0370;-0,2730;0,3046;-0,1076;
2,202282;0,1530;0,8034;-0,2221;0,9680;-1,7620;-0,8100;-0,2730;0,3046;-0,1076;
2,224978;0,1570;0,8172;-0,1722;0,9680;-1,7620;-0,8100;-0,2730;0,3046;-0,1076;
2,225853;0,1570;0,8172;-0,1722;0,9680;-1,7620;-0,8100;-0,8690;0,0856;-0,0606;
2,226471;0,1570;0,8172;-0,1722;1,0030;-1,6350;0,0230;-0,8690;0,0856;-0,0606;
2,242481;0,1570;0,8172;-0,1722;1,1130;-1,6230;0,5580;-0,8690;0,0856;-0,0606;
2,265786;0,1570;0,8172;-0,1722;0,9010;-1,3220;0,5350;-0,8690;0,0856;-0,0606;
2,283692;0,1703;0,8762;-0,0161;0,9010;-1,3220;0,5350;-0,8690;0,0856;-0,0606;
2,284604;0,1703;0,8762;-0,0161;1,1250;-1,1390;1,0290;-0,8690;0,0856;-0,0606;
2,306285;0,1703;0,8762;-0,0161;1,1250;-1,1390;1,0290;-0,8060;0,3326;-0,0316;
2,306975;0,1703;0,8762;-0,0161;1,1570;-1,0890;0,8730;-0,8060;0,3326;-0,0316;
2,324605;0,1703;0,8762;-0,0161;0,5440;-1,1310;0,0760;-0,8060;0,3326;-0,0316;
2,346806;0,0713;0,8982;-0,0972;0,5440;-1,1310;0,0760;-0,8060;0,3326;-0,0316;
2,347984;0,0713;0,8982;-0,0972;0,1780;-0,9660;-0,2050;-0,8060;0,3326;-0,0316;
2,365364;0,0713;0,8982;-0,0972;0,1780;-0,9660;-0,2050;-0,8450;-0,2144;0,1164;
